cliente,cidade,produto,quantidade,preco_unitario,valor_total,data_venda,mes,dia_semana
Helena,Salvador,Mouse,1.0,200.0,200.0,2023-01-07,1,Saturday
Fernanda,Belo Horizonte,Teclado,4.0,200.0,800.0,2023-04-22,4,Saturday
Helena,Belo Horizonte,Headset,4.0,1000.0,4000.0,2023-04-17,4,Monday
Helena,Belo Horizonte,Webcam,2.0,410.0,820.0,2023-05-06,5,Saturday
Carlos,Curitiba,Teclado,2.0,100.0,200.0,2023-03-01,3,Wednesday
Fernanda,Curitiba,Notebook,1.0,200.0,200.0,2023-05-14,5,Sunday
Bruno,Rio,Notebook,1.0,500.0,500.0,2023-06-13,6,Tuesday
Bruno,Salvador,Mouse,3.0,200.0,600.0,2023-06-23,6,Friday
Bruno,Rio,Teclado,1.0,200.0,200.0,2023-06-02,6,Friday
Eduardo,São Paulo,Monitor,4.0,410.0,1640.0,2023-03-25,3,Saturday
Eduardo,Belo Horizonte,Headset,3.0,410.0,1230.0,2023-05-09,5,Tuesday
Ana,Belo Horizonte,Webcam,2.0,500.0,1000.0,2023-01-06,1,Friday
Bruno,Salvador,Webcam,2.0,300.0,600.0,2023-05-03,5,Wednesday
Helena,Salvador,Notebook,1.0,200.0,200.0,2023-06-13,6,Tuesday
Eduardo,Salvador,Teclado,3.0,410.0,1230.0,2023-03-12,3,Sunday
Carlos,Salvador,Monitor,1.0,200.0,200.0,2023-05-24,5,Wednesday
Daniela,Rio,Notebook,3.0,200.0,600.0,2023-01-07,1,Saturday
Bruno,Belo Horizonte,Monitor,4.0,500.0,2000.0,2023-06-27,6,Tuesday
Ana,Curitiba,Teclado,3.0,200.0,600.0,2023-01-14,1,Saturday
Daniela,Curitiba,Webcam,1.0,500.0,500.0,2023-05-17,5,Wednesday
Gabriel,Curitiba,Monitor,1.0,300.0,300.0,2023-01-21,1,Saturday
Carlos,Curitiba,Mouse,1.0,500.0,500.0,2023-05-24,5,Wednesday
Carlos,São Paulo,Notebook,3.0,300.0,900.0,2023-03-08,3,Wednesday
Ana,Belo Horizonte,Monitor,1.0,410.0,410.0,2023-04-06,4,Thursday
Helena,Salvador,Mouse,1.0,410.0,410.0,2023-02-27,2,Monday
Gabriel,Curitiba,Headset,3.0,410.0,1230.0,2023-05-08,5,Monday
Gabriel,São Paulo,Headset,2.0,300.0,600.0,2023-04-16,4,Sunday
Eduardo,São Paulo,Mouse,4.0,500.0,2000.0,2023-04-23,4,Sunday
Carlos,Belo Horizonte,Monitor,3.0,300.0,900.0,2023-05-27,5,Saturday
Carlos,São Paulo,Teclado,2.0,500.0,1000.0,2023-01-03,1,Tuesday
Helena,Curitiba,Notebook,2.0,500.0,1000.0,2023-03-16,3,Thursday
Helena,Rio,Monitor,4.0,500.0,2000.0,2023-01-31,1,Tuesday
Bruno,Curitiba,Monitor,5.0,300.0,1500.0,2023-03-13,3,Monday
Ana,Salvador,Monitor,3.0,100.0,300.0,2023-02-19,2,Sunday
Helena,Curitiba,Teclado,4.0,100.0,400.0,2023-03-08,3,Wednesday
Bruno,Belo Horizonte,Webcam,1.0,1000.0,1000.0,2023-05-20,5,Saturday
Helena,Belo Horizonte,Teclado,5.0,300.0,1500.0,2023-02-01,2,Wednesday
Helena,Belo Horizonte,Notebook,1.0,200.0,200.0,2023-01-02,1,Monday
Carlos,Belo Horizonte,Webcam,5.0,300.0,1500.0,2023-06-28,6,Wednesday
